#sentid:4
#text:그 해 - 이전 결과는 회계변경을 반영하기 위해 다시 정정되었다.
4	기술적인	기술적/NNG+이/VCP+ㄴ/ETM	기술적인	NNG+VCP+ETM	NNG+VCP+ETM	_	_	5	5	VNP_MOD	VNP_MOD	_	_	O
5	정교함을	정교하/VA+ㅁ/ETN+을/JKO	정교함을	VA+ETN+JKO	VA+ETN+JKO	_	_	7	7	VP_OBJ	VP_OBJ	_	_	O
6	실제로	실제로/MAG	실제로	MAG	MAG	_	_	7	7	AP	AP	_	_	O
7	가지고	가지/VV+고/EC	가지고	VV+EC	VV+EC	_	_	8	8	VP	VP	_	_	O
8	있고	있/VX+고/EC	있고	VX+EC	VX+EC	_	_	14	14	VP	VP	_	_	O
9	사람과	사람/NNG+과/JC	사람과	NNG+JC	NNG+JC	_	_	10	10	NP_CNJ	NP_CNJ	_	_	B_product
10	가축에	가축/NNG+에/JKB	가축에	NNG+JKB	NNG+JKB	_	_	11	11	NP_AJT	NP_AJT	_	_	I_product
11	대한	대하/VV+ㄴ/ETM	대한	VV+ETM	VV+ETM	_	_	13	13	VP_MOD	VP_MOD	_	_	I_product
12	다양한	다양하/VA+ㄴ/ETM	다양한	VA+ETM	VA+ETM	_	_	13	13	VP_MOD	VP_MOD	_	_	I_product
13	백신을	백신/NNG+을/JKO	백신을	NNG+JKO	NNG+JKO	_	_	14	14	NP_OBJ	NP_OBJ	_	_	I_product
14	만든다.	만들/VV+ㄴ다/EF+./SF	만든다.	VV+EF+SF	VV+EF+SF	_	_	-1	-1	VP	VP	만들다.v	Manufacturing	O

#sentid:2168
#text:이란은 생물 약제 산업에서 기술적인 정교함을 실제로 가지고 있고 사람과 가축에 대한 다양한 백신을 만든다.
0	이란은	이란/NNG+은/JX	이란은	NNG+JX	NNG+JX	_	_	5	5	NP_SBJ	NP_SBJ	_	_	O
1	생물	생물/NNG	생물	NNG	NNG	_	_	3	3	NP	NP	_	_	B_salient_entity
2	약제	약제/NNG	약제	NNG	NNG	_	_	3	3	NP	NP	_	_	I_salient_entity
3	산업에서	산업/NNG+에서/JKB	산업에서	NNG+JKB	NNG+JKB	_	_	4	4	NP_AJT	NP_AJT	산업.n	Fields	O
4	기술적인	기술적/NNG+이/VCP+ㄴ/ETM	기술적인	NNG+VCP+ETM	NNG+VCP+ETM	_	_	5	5	VNP_MOD	VNP_MOD	_	_	O
5	정교함을	정교하/VA+ㅁ/ETN+을/JKO	정교함을	VA+ETN+JKO	VA+ETN+JKO	_	_	7	7	VP_OBJ	VP_OBJ	_	_	O
6	실제로	실제로/MAG	실제로	MAG	MAG	_	_	7	7	AP	AP	_	_	O
7	가지고	가지/VV+고/EC	가지고	VV+EC	VV+EC	_	_	8	8	VP	VP	_	_	O
8	있고	있/VX+고/EC	있고	VX+EC	VX+EC	_	_	14	14	VP	VP	_	_	O
9	사람과	사람/NNG+과/JC	사람과	NNG+JC	NNG+JC	_	_	10	10	NP_CNJ	NP_CNJ	_	_	O
10	가축에	가축/NNG+에/JKB	가축에	NNG+JKB	NNG+JKB	_	_	11	11	NP_AJT	NP_AJT	_	_	O
11	대한	대하/VV+ㄴ/ETM	대한	VV+ETM	VV+ETM	_	_	13	13	VP_MOD	VP_MOD	_	_	O
12	다양한	다양하/VA+ㄴ/ETM	다양한	VA+ETM	VA+ETM	_	_	13	13	VP_MOD	VP_MOD	_	_	O
13	백신을	백신/NNG+을/JKO	백신을	NNG+JKO	NNG+JKO	_	_	14	14	NP_OBJ	NP_OBJ	_	_	O
14	만든다.	만들/VV+ㄴ다/EF+./SF	만든다.	VV+EF+SF	VV+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:2169
#text:혈청과 백신을 위한 Razi 연구소와 파스퇴르 연구소는 백신의 개발과 제조에서 주도하는 지역 시설이다.
0	혈청과	혈청/NNG+과/JC	혈청과	NNG+JC	NNG+JC	_	_	1	1	NP_CNJ	NP_CNJ	_	_	O
1	백신을	백신/NNG+을/JKO	백신을	NNG+JKO	NNG+JKO	_	_	2	2	NP_OBJ	NP_OBJ	_	_	O
2	위한	위하/VV+ㄴ/ETM	위한	VV+ETM	VV+ETM	_	_	4	4	VP_MOD	VP_MOD	_	_	O
3	Razi	Razi/SL	Razi	SL	SL	_	_	4	4	NP	NP	_	_	O
4	연구소와	연구소/NNG+와/JC	연구소와	NNG+JC	NNG+JC	_	_	6	6	NP_CNJ	NP_CNJ	_	_	O
5	파스퇴르	파스퇴르/NNG	파스퇴르	NNG	NNG	_	_	6	6	NP	NP	_	_	O
6	연구소는	연구소/NNG+는/JX	연구소는	NNG+JX	NNG+JX	_	_	10	10	NP_SBJ	NP_SBJ	_	_	O
7	백신의	백신/NNG+의/JKG	백신의	NNG+JKG	NNG+JKG	_	_	9	9	NP_MOD	NP_MOD	_	_	B_limits_of_consideration
8	개발과	개발/NNG+과/JC	개발과	NNG+JC	NNG+JC	_	_	9	9	NP_CNJ	NP_CNJ	_	_	I_limits_of_consideration
9	제조에서	제조/NNG+에서/JKB	제조에서	NNG+JKB	NNG+JKB	_	_	10	10	NP_AJT	NP_AJT	_	_	I_limits_of_consideration
10	주도하는	주도하/VV+는/ETM	주도하는	VV+ETM	VV+ETM	_	_	12	12	VP_MOD	VP_MOD	주도하다.v	First_rank	O
11	지역	지역/NNG	지역	NNG	NNG	_	_	12	12	NP	NP	_	_	B_item
12	시설이다.	시설/NNG+이/VCP+다/EF+./SF	시설이다.	NNG+VCP+EF+SF	NNG+VCP+EF+SF	_	_	-1	-1	VNP	VNP	_	_	I_item

#sentid:2169
#text:혈청과 백신을 위한 Razi 연구소와 파스퇴르 연구소는 백신의 개발과 제조에서 주도하는 지역 시설이다.
0	혈청과	혈청/NNG+과/JC	혈청과	NNG+JC	NNG+JC	_	_	1	1	NP_CNJ	NP_CNJ	_	_	O
1	백신을	백신/NNG+을/JKO	백신을	NNG+JKO	NNG+JKO	_	_	2	2	NP_OBJ	NP_OBJ	_	_	O
2	위한	위하/VV+ㄴ/ETM	위한	VV+ETM	VV+ETM	_	_	4	4	VP_MOD	VP_MOD	_	_	O
3	Razi	Razi/SL	Razi	SL	SL	_	_	4	4	NP	NP	_	_	O
4	연구소와	연구소/NNG+와/JC	연구소와	NNG+JC	NNG+JC	_	_	6	6	NP_CNJ	NP_CNJ	_	_	O
5	파스퇴르	파스퇴르/NNG	파스퇴르	NNG	NNG	_	_	6	6	NP	NP	_	_	O
6	연구소는	연구소/NNG+는/JX	연구소는	NNG+JX	NNG+JX	_	_	10	10	NP_SBJ	NP_SBJ	_	_	O
7	백신의	백신/NNG+의/JKG	백신의	NNG+JKG	NNG+JKG	_	_	9	9	NP_MOD	NP_MOD	_	_	S_product
8	개발과	개발/NNG+과/JC	개발과	NNG+JC	NNG+JC	_	_	9	9	NP_CNJ	NP_CNJ	_	_	O
9	제조에서	제조/NNG+에서/JKB	제조에서	NNG+JKB	NNG+JKB	_	_	10	10	NP_AJT	NP_AJT	제조.n	Manufacturing	O
10	주도하는	주도하/VV+는/ETM	주도하는	VV+ETM	VV+ETM	_	_	12	12	VP_MOD	VP_MOD	_	_	O
11	지역	지역/NNG	지역	NNG	NNG	_	_	12	12	NP	NP	_	_	O
12	시설이다.	시설/NNG+이/VCP+다/EF+./SF	시설이다.	NNG+VCP+EF+SF	NNG+VCP+EF+SF	_	_	-1	-1	VNP	VNP	_	_	O

#sentid:2169
#text:혈청과 백신을 위한 Razi 연구소와 파스퇴르 연구소는 백신의 개발과 제조에서 주도하는 지역 시설이다.
0	혈청과	혈청/NNG+과/JC	혈청과	NNG+JC	NNG+JC	_	_	1	1	NP_CNJ	NP_CNJ	_	_	B_locale
1	백신을	백신/NNG+을/JKO	백신을	NNG+JKO	NNG+JKO	_	_	2	2	NP_OBJ	NP_OBJ	_	_	I_locale
2	위한	위하/VV+ㄴ/ETM	위한	VV+ETM	VV+ETM	_	_	4	4	VP_MOD	VP_MOD	_	_	I_locale
3	Razi	Razi/SL	Razi	SL	SL	_	_	4	4	NP	NP	_	_	I_locale
4	연구소와	연구소/NNG+와/JC	연구소와	NNG+JC	NNG+JC	_	_	6	6	NP_CNJ	NP_CNJ	_	_	I_locale
5	파스퇴르	파스퇴르/NNG	파스퇴르	NNG	NNG	_	_	6	6	NP	NP	_	_	I_locale
6	연구소는	연구소/NNG+는/JX	연구소는	NNG+JX	NNG+JX	_	_	10	10	NP_SBJ	NP_SBJ	_	_	I_locale
7	백신의	백신/NNG+의/JKG	백신의	NNG+JKG	NNG+JKG	_	_	9	9	NP_MOD	NP_MOD	_	_	O
8	개발과	개발/NNG+과/JC	개발과	NNG+JC	NNG+JC	_	_	9	9	NP_CNJ	NP_CNJ	_	_	O
9	제조에서	제조/NNG+에서/JKB	제조에서	NNG+JKB	NNG+JKB	_	_	10	10	NP_AJT	NP_AJT	_	_	O
10	주도하는	주도하/VV+는/ETM	주도하는	VV+ETM	VV+ETM	_	_	12	12	VP_MOD	VP_MOD	_	_	O
11	지역	지역/NNG	지역	NNG	NNG	_	_	12	12	NP	NP	_	_	S_relative_location
12	시설이다.	시설/NNG+이/VCP+다/EF+./SF	시설이다.	NNG+VCP+EF+SF	NNG+VCP+EF+SF	_	_	-1	-1	VNP	VNP	시설.n	Locale_by_use	O

#sentid:2177
#text:또한, 이란은 생물 및 독소무기 금지 조약에 대한 가짜 검사를 주관하기 위해 최고의 시설 중 하나를 제공하였다.
0	또한,	또한/MAG+,/SP	또한,	MAG+SP	MAG+SP	_	_	10	10	AP	AP	_	_	O
1	이란은	이란/NNG+은/JX	이란은	NNG+JX	NNG+JX	_	_	10	10	NP_SBJ	NP_SBJ	_	_	O
2	생물	생물/NNG	생물	NNG	NNG	_	_	4	4	NP_CNJ	NP_CNJ	_	_	O
3	및	및/MAJ	및	MAJ	MAJ	_	_	4	4	AP	AP	_	_	O
4	독소무기	독소무기/NNG	독소무기	NNG	NNG	_	_	5	5	NP	NP	_	_	O
5	금지	금지/NNG	금지	NNG	NNG	_	_	6	6	NP	NP	_	_	O
6	조약에	조약/NNG+에/JKB	조약에	NNG+JKB	NNG+JKB	_	_	7	7	NP_AJT	NP_AJT	_	_	O
7	대한	대하/VV+ㄴ/ETM	대한	VV+ETM	VV+ETM	_	_	9	9	VP_MOD	VP_MOD	_	_	O
8	가짜	가짜/NNG	가짜	NNG	NNG	_	_	9	9	NP	NP	_	_	O
9	검사를	검사/NNG+를/JKO	검사를	NNG+JKO	NNG+JKO	_	_	10	10	NP_OBJ	NP_OBJ	_	_	O
10	주관하기	주관하/VV+기/ETN	주관하기	VV+ETN	VV+ETN	_	_	11	11	VP_OBJ	VP_OBJ	_	_	O
11	위해	위하/VV+어/EC	위해	VV+EC	VV+EC	_	_	16	16	VP	VP	_	_	O
12	최고의	최고/NNG+의/JKG	최고의	NNG+JKG	NNG+JKG	_	_	13	13	NP_MOD	NP_MOD	_	_	O
13	시설	시설/NNG	시설	NNG	NNG	_	_	14	14	NP	NP	시설.n	Locale_by_use	O
14	중	중/NNB	중	NNB	NNB	_	_	15	15	NP	NP	_	_	O
15	하나를	하나/NR+를/JKO	하나를	NR+JKO	NR+JKO	_	_	16	16	NP_OBJ	NP_OBJ	_	_	O
16	제공하였다.	제공하/VV+었/EP+다/EF+./SF	제공하였다.	VV+EP+EF+SF	VV+EP+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:2184
#text:이란은 이들 생물 작용제를 보유하고 있을지라도, 이들의 무기화와 인도에 심각한 도전에 직면하고 있다.
0	이란은	이란/NNG+은/JX	이란은	NNG+JX	NNG+JX	_	_	4	4	NP_SBJ	NP_SBJ	_	_	O
1	이들	이/NP+들/XSN	이들	NP+XSN	NP+XSN	_	_	3	3	NP	NP	_	_	O
2	생물	생물/NNG	생물	NNG	NNG	_	_	3	3	NP	NP	_	_	S_type
3	작용제를	작용제/NNG+를/JKO	작용제를	NNG+JKO	NNG+JKO	_	_	4	4	NP_OBJ	NP_OBJ	작용제.n	Active_substance	O
4	보유하고	보유하/VV+고/EC	보유하고	VV+EC	VV+EC	_	_	5	5	VP	VP	_	_	O
5	있을지라도,	있/VA+을지라도/EC+,/SP	있을지라도,	VA+EC+SP	VA+EC+SP	_	_	11	11	VP	VP	_	_	O
6	이들의	이/NP+들/XSN+의/JKG	이들의	NP+XSN+JKG	NP+XSN+JKG	_	_	7	7	NP_MOD	NP_MOD	_	_	O
7	무기화와	무기화/NNG+와/JC	무기화와	NNG+JC	NNG+JC	_	_	8	8	NP_CNJ	NP_CNJ	_	_	O
8	인도에	인도/NNG+에/JKB	인도에	NNG+JKB	NNG+JKB	_	_	11	11	NP_AJT	NP_AJT	_	_	O
9	심각한	심각하/VA+ㄴ/ETM	심각한	VA+ETM	VA+ETM	_	_	10	10	VP_MOD	VP_MOD	_	_	O
10	도전에	도전/NNG+에/JKB	도전에	NNG+JKB	NNG+JKB	_	_	11	11	NP_AJT	NP_AJT	_	_	O
11	직면하고	직면하/VV+고/EC	직면하고	VV+EC	VV+EC	_	_	12	12	VP	VP	_	_	O
12	있다.	있/VX+다/EF+./SF	있다.	VX+EF+SF	VX+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:2184
#text:이란은 이들 생물 작용제를 보유하고 있을지라도, 이들의 무기화와 인도에 심각한 도전에 직면하고 있다.
0	이란은	이란/NNG+은/JX	이란은	NNG+JX	NNG+JX	_	_	4	4	NP_SBJ	NP_SBJ	_	_	S_owner
1	이들	이/NP+들/XSN	이들	NP+XSN	NP+XSN	_	_	3	3	NP	NP	_	_	B_possession
2	생물	생물/NNG	생물	NNG	NNG	_	_	3	3	NP	NP	_	_	I_possession
3	작용제를	작용제/NNG+를/JKO	작용제를	NNG+JKO	NNG+JKO	_	_	4	4	NP_OBJ	NP_OBJ	_	_	I_possession
4	보유하고	보유하/VV+고/EC	보유하고	VV+EC	VV+EC	_	_	5	5	VP	VP	보유하다.v	Possession	O
5	있을지라도,	있/VA+을지라도/EC+,/SP	있을지라도,	VA+EC+SP	VA+EC+SP	_	_	11	11	VP	VP	_	_	O
6	이들의	이/NP+들/XSN+의/JKG	이들의	NP+XSN+JKG	NP+XSN+JKG	_	_	7	7	NP_MOD	NP_MOD	_	_	O
7	무기화와	무기화/NNG+와/JC	무기화와	NNG+JC	NNG+JC	_	_	8	8	NP_CNJ	NP_CNJ	_	_	O
8	인도에	인도/NNG+에/JKB	인도에	NNG+JKB	NNG+JKB	_	_	11	11	NP_AJT	NP_AJT	_	_	O
9	심각한	심각하/VA+ㄴ/ETM	심각한	VA+ETM	VA+ETM	_	_	10	10	VP_MOD	VP_MOD	_	_	O
10	도전에	도전/NNG+에/JKB	도전에	NNG+JKB	NNG+JKB	_	_	11	11	NP_AJT	NP_AJT	_	_	O
11	직면하고	직면하/VV+고/EC	직면하고	VV+EC	VV+EC	_	_	12	12	VP	VP	_	_	O
12	있다.	있/VX+다/EF+./SF	있다.	VX+EF+SF	VX+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:2184
#text:이란은 이들 생물 작용제를 보유하고 있을지라도, 이들의 무기화와 인도에 심각한 도전에 직면하고 있다.
0	이란은	이란/NNG+은/JX	이란은	NNG+JX	NNG+JX	_	_	4	4	NP_SBJ	NP_SBJ	_	_	O
1	이들	이/NP+들/XSN	이들	NP+XSN	NP+XSN	_	_	3	3	NP	NP	_	_	O
2	생물	생물/NNG	생물	NNG	NNG	_	_	3	3	NP	NP	_	_	O
3	작용제를	작용제/NNG+를/JKO	작용제를	NNG+JKO	NNG+JKO	_	_	4	4	NP_OBJ	NP_OBJ	_	_	O
4	보유하고	보유하/VV+고/EC	보유하고	VV+EC	VV+EC	_	_	5	5	VP	VP	_	_	O
5	있을지라도,	있/VA+을지라도/EC+,/SP	있을지라도,	VA+EC+SP	VA+EC+SP	_	_	11	11	VP	VP	_	_	O
6	이들의	이/NP+들/XSN+의/JKG	이들의	NP+XSN+JKG	NP+XSN+JKG	_	_	7	7	NP_MOD	NP_MOD	_	_	S_theme
7	무기화와	무기화/NNG+와/JC	무기화와	NNG+JC	NNG+JC	_	_	8	8	NP_CNJ	NP_CNJ	_	_	O
8	인도에	인도/NNG+에/JKB	인도에	NNG+JKB	NNG+JKB	_	_	11	11	NP_AJT	NP_AJT	인도.n	Delivery	O
9	심각한	심각하/VA+ㄴ/ETM	심각한	VA+ETM	VA+ETM	_	_	10	10	VP_MOD	VP_MOD	_	_	O
10	도전에	도전/NNG+에/JKB	도전에	NNG+JKB	NNG+JKB	_	_	11	11	NP_AJT	NP_AJT	_	_	O
11	직면하고	직면하/VV+고/EC	직면하고	VV+EC	VV+EC	_	_	12	12	VP	VP	_	_	O
12	있다.	있/VX+다/EF+./SF	있다.	VX+EF+SF	VX+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:2187
#text:이란이 발전하고 있는 세계에서 가장 진보된 생명 공학 산업 중의 하나를 가지고 있으며, 백신 연구와 생산 분야에서 서남 아시아에서 리더로서 오랫동안 인식되어 왔다.
0	이란이	이란/NNG+이/JKS	이란이	NNG+JKS	NNG+JKS	_	_	1	1	NP_SBJ	NP_SBJ	_	_	O
1	발전하고	발전하/VV+고/EC	발전하고	VV+EC	VV+EC	_	_	2	2	VP	VP	_	_	O
2	있는	있/VX+는/ETM	있는	VX+ETM	VX+ETM	_	_	3	3	VP_MOD	VP_MOD	_	_	O
3	세계에서	세계/NNG+에서/JKB	세계에서	NNG+JKB	NNG+JKB	_	_	5	5	NP_AJT	NP_AJT	_	_	O
4	가장	가장/MAG	가장	MAG	MAG	_	_	5	5	AP	AP	_	_	O
5	진보된	진보되/VV+ㄴ/ETM	진보된	VV+ETM	VV+ETM	_	_	8	8	VP_MOD	VP_MOD	_	_	O
6	생명	생명/NNG	생명	NNG	NNG	_	_	7	7	NP	NP	_	_	O
7	공학	공학/NNG	공학	NNG	NNG	_	_	8	8	NP	NP	_	_	O
8	산업	산업/NNG	산업	NNG	NNG	_	_	9	9	NP	NP	_	_	O
9	중의	중/NNB+의/JKG	중의	NNB+JKG	NNB+JKG	_	_	10	10	NP_MOD	NP_MOD	_	_	O
10	하나를	하나/NR+를/JKO	하나를	NR+JKO	NR+JKO	_	_	11	11	NP_OBJ	NP_OBJ	_	_	O
11	가지고	가지/VV+고/EC	가지고	VV+EC	VV+EC	_	_	12	12	VP	VP	_	_	O
12	있으며,	있/VX+으며/EC+,/SP	있으며,	VX+EC+SP	VX+EC+SP	_	_	21	21	VP	VP	_	_	O
13	백신	백신/NNG	백신	NNG	NNG	_	_	14	14	NP	NP	_	_	S_topic
14	연구와	연구/NNG+와/JC	연구와	NNG+JC	NNG+JC	_	_	16	16	NP_CNJ	NP_CNJ	연구.n	Research	O
15	생산	생산/NNG	생산	NNG	NNG	_	_	16	16	NP	NP	_	_	O
16	분야에서	분야/NNG+에서/JKB	분야에서	NNG+JKB	NNG+JKB	_	_	21	21	NP_AJT	NP_AJT	_	_	O
17	서남	서남/NNG	서남	NNG	NNG	_	_	18	18	NP	NP	_	_	O
18	아시아에서	아시아/NNG+에서/JKB	아시아에서	NNG+JKB	NNG+JKB	_	_	21	21	NP_AJT	NP_AJT	_	_	O
19	리더로서	리더/NNG+로서/JKB	리더로서	NNG+JKB	NNG+JKB	_	_	21	21	NP_AJT	NP_AJT	_	_	O
20	오랫동안	오랫동안/NNG	오랫동안	NNG	NNG	_	_	21	21	NP_AJT	NP_AJT	_	_	O
21	인식되어	인식되/VV+어/EC	인식되어	VV+EC	VV+EC	_	_	22	22	VP	VP	_	_	O
22	왔다.	오/VX+었/EP+다/EF+./SF	왔다.	VX+EP+EF+SF	VX+EP+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:2187
#text:이란이 발전하고 있는 세계에서 가장 진보된 생명 공학 산업 중의 하나를 가지고 있으며, 백신 연구와 생산 분야에서 서남 아시아에서 리더로서 오랫동안 인식되어 왔다.
0	이란이	이란/NNG+이/JKS	이란이	NNG+JKS	NNG+JKS	_	_	1	1	NP_SBJ	NP_SBJ	_	_	O
1	발전하고	발전하/VV+고/EC	발전하고	VV+EC	VV+EC	_	_	2	2	VP	VP	_	_	O
2	있는	있/VX+는/ETM	있는	VX+ETM	VX+ETM	_	_	3	3	VP_MOD	VP_MOD	_	_	O
3	세계에서	세계/NNG+에서/JKB	세계에서	NNG+JKB	NNG+JKB	_	_	5	5	NP_AJT	NP_AJT	_	_	O
4	가장	가장/MAG	가장	MAG	MAG	_	_	5	5	AP	AP	_	_	O
5	진보된	진보되/VV+ㄴ/ETM	진보된	VV+ETM	VV+ETM	_	_	8	8	VP_MOD	VP_MOD	_	_	O
6	생명	생명/NNG	생명	NNG	NNG	_	_	7	7	NP	NP	_	_	O
7	공학	공학/NNG	공학	NNG	NNG	_	_	8	8	NP	NP	_	_	O
8	산업	산업/NNG	산업	NNG	NNG	_	_	9	9	NP	NP	_	_	O
9	중의	중/NNB+의/JKG	중의	NNB+JKG	NNB+JKG	_	_	10	10	NP_MOD	NP_MOD	_	_	O
10	하나를	하나/NR+를/JKO	하나를	NR+JKO	NR+JKO	_	_	11	11	NP_OBJ	NP_OBJ	_	_	O
11	가지고	가지/VV+고/EC	가지고	VV+EC	VV+EC	_	_	12	12	VP	VP	_	_	O
12	있으며,	있/VX+으며/EC+,/SP	있으며,	VX+EC+SP	VX+EC+SP	_	_	21	21	VP	VP	_	_	O
13	백신	백신/NNG	백신	NNG	NNG	_	_	14	14	NP	NP	_	_	B_activity
14	연구와	연구/NNG+와/JC	연구와	NNG+JC	NNG+JC	_	_	16	16	NP_CNJ	NP_CNJ	_	_	I_activity
15	생산	생산/NNG	생산	NNG	NNG	_	_	16	16	NP	NP	_	_	I_activity
16	분야에서	분야/NNG+에서/JKB	분야에서	NNG+JKB	NNG+JKB	_	_	21	21	NP_AJT	NP_AJT	분야.n	Fields	O
17	서남	서남/NNG	서남	NNG	NNG	_	_	18	18	NP	NP	_	_	O
18	아시아에서	아시아/NNG+에서/JKB	아시아에서	NNG+JKB	NNG+JKB	_	_	21	21	NP_AJT	NP_AJT	_	_	O
19	리더로서	리더/NNG+로서/JKB	리더로서	NNG+JKB	NNG+JKB	_	_	21	21	NP_AJT	NP_AJT	_	_	O
20	오랫동안	오랫동안/NNG	오랫동안	NNG	NNG	_	_	21	21	NP_AJT	NP_AJT	_	_	O
21	인식되어	인식되/VV+어/EC	인식되어	VV+EC	VV+EC	_	_	22	22	VP	VP	_	_	O
22	왔다.	오/VX+었/EP+다/EF+./SF	왔다.	VX+EP+EF+SF	VX+EP+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:2187
#text:이란이 발전하고 있는 세계에서 가장 진보된 생명 공학 산업 중의 하나를 가지고 있으며, 백신 연구와 생산 분야에서 서남 아시아에서 리더로서 오랫동안 인식되어 왔다.
0	이란이	이란/NNG+이/JKS	이란이	NNG+JKS	NNG+JKS	_	_	1	1	NP_SBJ	NP_SBJ	_	_	O
1	발전하고	발전하/VV+고/EC	발전하고	VV+EC	VV+EC	_	_	2	2	VP	VP	_	_	O
2	있는	있/VX+는/ETM	있는	VX+ETM	VX+ETM	_	_	3	3	VP_MOD	VP_MOD	_	_	O
3	세계에서	세계/NNG+에서/JKB	세계에서	NNG+JKB	NNG+JKB	_	_	5	5	NP_AJT	NP_AJT	_	_	O
4	가장	가장/MAG	가장	MAG	MAG	_	_	5	5	AP	AP	_	_	O
5	진보된	진보되/VV+ㄴ/ETM	진보된	VV+ETM	VV+ETM	_	_	8	8	VP_MOD	VP_MOD	_	_	O
6	생명	생명/NNG	생명	NNG	NNG	_	_	7	7	NP	NP	_	_	O
7	공학	공학/NNG	공학	NNG	NNG	_	_	8	8	NP	NP	_	_	O
8	산업	산업/NNG	산업	NNG	NNG	_	_	9	9	NP	NP	_	_	O
9	중의	중/NNB+의/JKG	중의	NNB+JKG	NNB+JKG	_	_	10	10	NP_MOD	NP_MOD	_	_	O
10	하나를	하나/NR+를/JKO	하나를	NR+JKO	NR+JKO	_	_	11	11	NP_OBJ	NP_OBJ	_	_	O
11	가지고	가지/VV+고/EC	가지고	VV+EC	VV+EC	_	_	12	12	VP	VP	_	_	O
12	있으며,	있/VX+으며/EC+,/SP	있으며,	VX+EC+SP	VX+EC+SP	_	_	21	21	VP	VP	_	_	O
13	백신	백신/NNG	백신	NNG	NNG	_	_	14	14	NP	NP	_	_	B_activity
14	연구와	연구/NNG+와/JC	연구와	NNG+JC	NNG+JC	_	_	16	16	NP_CNJ	NP_CNJ	_	_	I_activity
15	생산	생산/NNG	생산	NNG	NNG	_	_	16	16	NP	NP	_	_	I_activity
16	분야에서	분야/NNG+에서/JKB	분야에서	NNG+JKB	NNG+JKB	_	_	21	21	NP_AJT	NP_AJT	분야.n	Fields	O
17	서남	서남/NNG	서남	NNG	NNG	_	_	18	18	NP	NP	_	_	O
18	아시아에서	아시아/NNG+에서/JKB	아시아에서	NNG+JKB	NNG+JKB	_	_	21	21	NP_AJT	NP_AJT	_	_	O
19	리더로서	리더/NNG+로서/JKB	리더로서	NNG+JKB	NNG+JKB	_	_	21	21	NP_AJT	NP_AJT	_	_	S_practitioner
20	오랫동안	오랫동안/NNG	오랫동안	NNG	NNG	_	_	21	21	NP_AJT	NP_AJT	_	_	O
21	인식되어	인식되/VV+어/EC	인식되어	VV+EC	VV+EC	_	_	22	22	VP	VP	_	_	O
22	왔다.	오/VX+었/EP+다/EF+./SF	왔다.	VX+EP+EF+SF	VX+EP+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:2187
#text:이란이 발전하고 있는 세계에서 가장 진보된 생명 공학 산업 중의 하나를 가지고 있으며, 백신 연구와 생산 분야에서 서남 아시아에서 리더로서 오랫동안 인식되어 왔다.
0	이란이	이란/NNG+이/JKS	이란이	NNG+JKS	NNG+JKS	_	_	1	1	NP_SBJ	NP_SBJ	_	_	O
1	발전하고	발전하/VV+고/EC	발전하고	VV+EC	VV+EC	_	_	2	2	VP	VP	_	_	B_descriptor
2	있는	있/VX+는/ETM	있는	VX+ETM	VX+ETM	_	_	3	3	VP_MOD	VP_MOD	_	_	I_descriptor
3	세계에서	세계/NNG+에서/JKB	세계에서	NNG+JKB	NNG+JKB	_	_	5	5	NP_AJT	NP_AJT	세계.n	Political_locales	O
4	가장	가장/MAG	가장	MAG	MAG	_	_	5	5	AP	AP	_	_	O
5	진보된	진보되/VV+ㄴ/ETM	진보된	VV+ETM	VV+ETM	_	_	8	8	VP_MOD	VP_MOD	_	_	O
6	생명	생명/NNG	생명	NNG	NNG	_	_	7	7	NP	NP	_	_	O
7	공학	공학/NNG	공학	NNG	NNG	_	_	8	8	NP	NP	_	_	O
8	산업	산업/NNG	산업	NNG	NNG	_	_	9	9	NP	NP	_	_	O
9	중의	중/NNB+의/JKG	중의	NNB+JKG	NNB+JKG	_	_	10	10	NP_MOD	NP_MOD	_	_	O
10	하나를	하나/NR+를/JKO	하나를	NR+JKO	NR+JKO	_	_	11	11	NP_OBJ	NP_OBJ	_	_	O
11	가지고	가지/VV+고/EC	가지고	VV+EC	VV+EC	_	_	12	12	VP	VP	_	_	O
12	있으며,	있/VX+으며/EC+,/SP	있으며,	VX+EC+SP	VX+EC+SP	_	_	21	21	VP	VP	_	_	O
13	백신	백신/NNG	백신	NNG	NNG	_	_	14	14	NP	NP	_	_	O
14	연구와	연구/NNG+와/JC	연구와	NNG+JC	NNG+JC	_	_	16	16	NP_CNJ	NP_CNJ	_	_	O
15	생산	생산/NNG	생산	NNG	NNG	_	_	16	16	NP	NP	_	_	O
16	분야에서	분야/NNG+에서/JKB	분야에서	NNG+JKB	NNG+JKB	_	_	21	21	NP_AJT	NP_AJT	_	_	O
